slug,total,pass,pass_rate,last_ts
github.com-danielgonzagat-ml-agents,131,130,99.2,2025-10-02T10:10:03.085468+00:00
github.com-danielgonzagat-generative-ai-for-beginners,131,129,98.5,2025-10-02T10:09:10.442679+00:00
github.com-danielgonzagat-chinese-llm-benchmark,131,129,98.5,2025-10-02T10:08:58.074457+00:00
github.com-danielgonzagat-transformer-explainer,129,128,99.2,2025-10-02T10:12:11.701546+00:00
github.com-danielgonzagat-lmops,129,128,99.2,2025-10-02T10:11:54.783434+00:00
github.com-danielgonzagat-megaiaaa,129,128,99.2,2025-10-02T10:11:30.512011+00:00
github.com-danielgonzagat-dishtiny,129,128,99.2,2025-10-02T10:11:14.224762+00:00
github.com-danielgonzagat-mchorcrux,129,128,99.2,2025-10-02T10:10:56.886622+00:00
github.com-danielgonzagat-supervision,129,128,99.2,2025-10-02T10:10:36.140465+00:00
github.com-danielgonzagat-ai-agents-for-beginners,129,128,99.2,2025-10-02T10:10:19.502438+00:00
github.com-danielgonzagat-learnopencv,130,128,98.5,2025-10-02T10:09:47.383428+00:00
github.com-danielgonzagat-applied-ai,130,128,98.5,2025-10-02T10:09:33.149037+00:00
github.com-danielgonzagat-logicmoo_workspace,127,125,98.4,2025-10-02T10:12:25.578901+00:00
github.com-danielgonzagat-weaviate,126,124,98.4,2025-10-02T10:14:02.836262+00:00
github.com-danielgonzagat-aequitas,126,124,98.4,2025-10-02T10:13:51.489309+00:00
github.com-danielgonzagat-pytorch,126,124,98.4,2025-10-02T10:13:39.471845+00:00
github.com-danielgonzagat-tensorflow,126,124,98.4,2025-10-02T10:13:26.894249+00:00
github.com-danielgonzagat-onnxruntime,126,124,98.4,2025-10-02T10:13:12.500633+00:00
github.com-danielgonzagat-serve,126,124,98.4,2025-10-02T10:13:00.442728+00:00
github.com-danielgonzagat-leniabreeder.github.io,126,124,98.4,2025-10-02T10:12:40.158002+00:00
github.com-danielgonzagat-ray,103,102,99.0,2025-10-02T10:17:07.262325+00:00
github.com-danielgonzagat-mediapipe,103,102,99.0,2025-10-02T10:16:57.308465+00:00
github.com-danielgonzagat-keras-io,103,102,99.0,2025-10-02T10:16:46.950146+00:00
github.com-danielgonzagat-chroma,104,102,98.1,2025-10-02T10:15:50.733596+00:00
github.com-danielgonzagat-data-to-paper,104,102,98.1,2025-10-02T10:15:38.781585+00:00
github.com-danielgonzagat-mlflow,104,102,98.1,2025-10-02T10:15:28.293704+00:00
github.com-danielgonzagat-openvino,104,102,98.1,2025-10-02T10:15:18.495863+00:00
github.com-danielgonzagat-tldraw,104,102,98.1,2025-10-02T10:15:08.895292+00:00
github.com-danielgonzagat-cntk,104,102,98.1,2025-10-02T10:14:55.801120+00:00
github.com-danielgonzagat-ai-for-beginners,104,102,98.1,2025-10-02T10:14:39.908465+00:00
github.com-danielgonzagat-ncflow,104,102,98.1,2025-10-02T10:14:27.476543+00:00
github.com-danielgonzagat-autopoietic-nets,104,102,98.1,2025-10-02T10:14:16.328336+00:00
github.com-danielgonzagat-typia,103,101,98.1,2025-10-02T10:19:31.745583+00:00
github.com-danielgonzagat-gymnasium,103,101,98.1,2025-10-02T10:19:24.117974+00:00
github.com-danielgonzagat-did-verification-consensus-protocol,103,101,98.1,2025-10-02T10:19:16.414200+00:00
github.com-danielgonzagat-motia,103,101,98.1,2025-10-02T10:19:08.513370+00:00
github.com-danielgonzagat-real-time-voice-cloning,103,101,98.1,2025-10-02T10:19:00.288257+00:00
github.com-danielgonzagat-tfjs-core,103,101,98.1,2025-10-02T10:18:52.144868+00:00
github.com-danielgonzagat-alan-sdk-ios,103,101,98.1,2025-10-02T10:18:44.570296+00:00
github.com-danielgonzagat-generative-ai,103,101,98.1,2025-10-02T10:18:36.527627+00:00
github.com-danielgonzagat-sidekick,103,101,98.1,2025-10-02T10:18:27.786860+00:00
github.com-danielgonzagat-alpha-zero-general,103,101,98.1,2025-10-02T10:18:20.443428+00:00
github.com-danielgonzagat-cradle,103,101,98.1,2025-10-02T10:18:13.633164+00:00
github.com-danielgonzagat-camel,103,101,98.1,2025-10-02T10:18:06.669588+00:00
github.com-danielgonzagat-nemo,103,101,98.1,2025-10-02T10:17:59.364076+00:00
github.com-danielgonzagat-alien,103,101,98.1,2025-10-02T10:17:51.962540+00:00
github.com-danielgonzagat-langgraph,103,101,98.1,2025-10-02T10:17:43.056074+00:00
github.com-danielgonzagat-naslib,103,101,98.1,2025-10-02T10:17:36.443382+00:00
github.com-danielgonzagat-opencv,103,101,98.1,2025-10-02T10:17:28.945007+00:00
github.com-danielgonzagat-nlp-knowledge-graph,103,101,98.1,2025-10-02T10:17:22.147130+00:00
